espn,bref,Team_Name
ATL,ATL,Atlanta Dream
IND,IND,Indiana Fever
SEA,SEA,Seattle Storm
CONN,CON,Connecticut Sun
MIN,MIN,Minnesota Lynx
LV,LVA,Las Vegas Aces
PHX,PHO,Phoenix Mercury
LA,LAS,Los Angeles Sparks
WSH,WAS,Washington Mystics
CHI,CHI,Chicago Sky
NY,NYL,New York Liberty
DAL,DAL,Dallas Wings
